IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId
141091334,BURGLARY,"BURGLARY OF STORE, FORCIBLE ENTRY",Wednesday,03/08/2017,14:28,SOUTHERN,NONE,800 Block of BRYANT ST,-122.40340479147905,37.775420706711,"(37.775420706711, -122.40340479147905)",14109133405051
170000687,BURGLARY,"BURGLARY OF APARTMENT HOUSE, FORCIBLE ENTRY",Sunday,01/01/2017,04:30,PARK,NONE,400 Block of SCOTT ST,-122.43591604057872,37.77381139410651,"(37.77381139410651, -122.43591604057872)",17000068705011
170003170,BURGLARY,"BURGLARY, HOT PROWL, UNLAWFUL ENTRY",Monday,01/02/2017,03:30,RICHMOND,NONE,3100 Block of WASHINGTON ST,-122.44514368922259,37.79027480882432,"(37.79027480882432, -122.44514368922259)",17000317005083
170003318,BURGLARY,"BURGLARY, HOT PROWL, FORCIBLE ENTRY",Sunday,01/01/2017,10:30,INGLESIDE,NONE,1500 Block of DOLORES ST,-122.424575505878,37.7442280333573,"(37.7442280333573, -122.424575505878)",17000331805081
170005524,BURGLARY,"BURGLARY OF APARTMENT HOUSE, FORCIBLE ENTRY",Tuesday,01/03/2017,01:38,NORTHERN,"ARREST, BOOKED",1600 Block of SUTTER ST,-122.42752815822996,37.78687086545012,"(37.78687086545012, -122.42752815822996)",17000552405011
170005734,BURGLARY,"BURGLARY, HOT PROWL, FORCIBLE ENTRY",Monday,01/02/2017,19:00,MISSION,NONE,4700 Block of 25TH ST,-122.44208460313727,37.74924959034612,"(37.74924959034612, -122.44208460313727)",17000573405081
170005922,BURGLARY,"BURGLARY OF APARTMENT HOUSE, ATT FORCIBLE ENTRY",Monday,01/02/2017,23:00,MISSION,NONE,0 Block of ALVARADO ST,-122.42227958204222,37.75436475953589,"(37.75436475953589, -122.42227958204222)",17000592205012
170006469,BURGLARY,"BURGLARY,STORE UNDER CONSTRUCTION, FORCIBLE ENTRY",Tuesday,01/03/2017,04:51,NORTHERN,NONE,200 Block of FILLMORE ST,-122.43024229284696,37.771430010763645,"(37.771430010763645, -122.43024229284696)",17000646905151
170007194,BURGLARY,"BURGLARY OF APARTMENT HOUSE, FORCIBLE ENTRY",Tuesday,01/03/2017,15:00,BAYVIEW,NONE,900 Block of CONNECTICUT ST,-122.39720193799317,37.75353512427617,"(37.75353512427617, -122.39720193799317)",17000719405011
170007263,BURGLARY,"BURGLARY, UNLAWFUL ENTRY",Monday,01/02/2017,21:00,PARK,NONE,400 Block of CARL ST,-122.45725877845803,37.76492432322425,"(37.76492432322425, -122.45725877845803)",17000726305073
170007677,BURGLARY,"BURGLARY, HOT PROWL, UNLAWFUL ENTRY",Tuesday,01/03/2017,19:47,MISSION,NONE,3400 Block of 26TH ST,-122.41950834477404,37.74890279846938,"(37.74890279846938, -122.41950834477404)",17000767705083
170008164,BURGLARY,"BURGLARY OF STORE, UNLAWFUL ENTRY",Wednesday,01/04/2017,01:06,CENTRAL,"ARREST, BOOKED",400 Block of POWELL ST,-122.40856844522752,37.788759421470324,"(37.788759421470324, -122.40856844522752)",17000816405053
170008192,BURGLARY,"BURGLARY OF STORE, FORCIBLE ENTRY",Wednesday,01/04/2017,02:00,SOUTHERN,NONE,1100 Block of MARKET ST,-122.41356409174416,37.77951403006305,"(37.77951403006305, -122.41356409174416)",17000819205051
170008255,BURGLARY,"BURGLARY,STORE UNDER CONSTRUCTION, FORCIBLE ENTRY",Wednesday,01/04/2017,03:40,NORTHERN,NONE,400 Block of GOUGH ST,-122.42309400128987,37.7771077210197,"(37.7771077210197, -122.42309400128987)",17000825505151
170008261,BURGLARY,"BURGLARY OF APARTMENT HOUSE, FORCIBLE ENTRY",Wednesday,01/04/2017,04:30,NORTHERN,NONE,2400 Block of OCTAVIA ST,-122.42818520112216,37.79466400351615,"(37.79466400351615, -122.42818520112216)",17000826105011
170008277,BURGLARY,"BURGLARY, HOT PROWL, UNLAWFUL ENTRY",Wednesday,01/04/2017,05:30,NORTHERN,NONE,2300 Block of WASHINGTON ST,-122.43192066189313,37.79184781246014,"(37.79184781246014, -122.43192066189313)",17000827705083
170008368,BURGLARY,"BURGLARY OF APARTMENT HOUSE, FORCIBLE ENTRY",Wednesday,01/04/2017,07:25,BAYVIEW,NONE,0 Block of GEORGE CT,-122.3826097030465,37.730902509229445,"(37.730902509229445, -122.3826097030465)",17000836805011
170008374,BURGLARY,"BURGLARY, HOT PROWL, FORCIBLE ENTRY",Tuesday,01/03/2017,22:30,MISSION,NONE,4200 Block of 26TH ST,-122.43490596889673,37.748083249375455,"(37.748083249375455, -122.43490596889673)",17000837405081
170008534,BURGLARY,"BURGLARY, HOT PROWL, UNLAWFUL ENTRY",Tuesday,01/03/2017,07:45,NORTHERN,NONE,1500 Block of EDDY ST,-122.43315586900265,37.781267346809955,"(37.781267346809955, -122.43315586900265)",17000853405083
170008619,BURGLARY,"BURGLARY OF STORE, FORCIBLE ENTRY",Tuesday,01/03/2017,20:00,BAYVIEW,NONE,2700 Block of SAN BRUNO AV,-122.40327711552877,37.727039230213755,"(37.727039230213755, -122.40327711552877)",17000861905051
170010197,BURGLARY,"BURGLARY OF FLAT, UNLAWFUL ENTRY",Wednesday,01/04/2017,17:55,PARK,"ARREST, BOOKED",1400 Block of FULTON ST,-122.44067110847877,37.7764832829837,"(37.7764832829837, -122.44067110847877)",17001019705023
170010614,BURGLARY,"BURGLARY OF HOTEL ROOM, UNLAWFUL ENTRY",Wednesday,01/04/2017,01:00,MISSION,NONE,2200 Block of MARKET ST,-122.43219802243345,37.76511073227029,"(37.76511073227029, -122.43219802243345)",17001061405033
170010971,BURGLARY,"BURGLARY OF RESIDENCE, UNLAWFUL ENTRY",Wednesday,01/04/2017,20:18,MISSION,NONE,1900 Block of MISSION ST,-122.41967661614986,37.765851097743536,"(37.765851097743536, -122.41967661614986)",17001097105043
170011678,BURGLARY,"BURGLARY, HOT PROWL, UNLAWFUL ENTRY",Thursday,01/05/2017,05:00,TARAVAL,NONE,0 Block of WAWONA ST,-122.46634977964233,37.742468955629164,"(37.742468955629164, -122.46634977964233)",17001167805083
170012397,BURGLARY,"BURGLARY, UNLAWFUL ENTRY",Wednesday,01/04/2017,21:30,NORTHERN,NONE,100 Block of HAIGHT ST,-122.42466298975641,37.772897950395325,"(37.772897950395325, -122.42466298975641)",17001239705073
170012579,BURGLARY,"BURGLARY OF RESIDENCE, FORCIBLE ENTRY",Thursday,01/05/2017,10:00,TARAVAL,NONE,1800 Block of 19TH AV,-122.47622381197344,37.75329814587436,"(37.75329814587436, -122.47622381197344)",17001257905041
170013351,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",Thursday,01/05/2017,17:00,SOUTHERN,NONE,500 Block of MINNA ST,-122.40989096653888,37.77926073313794,"(37.77926073313794, -122.40989096653888)",17001335105013
170013533,BURGLARY,"BURGLARY OF RESIDENCE, UNLAWFUL ENTRY",Thursday,01/05/2017,11:00,INGLESIDE,NONE,100 Block of ARLETA AV,-122.40583928550265,37.71354221751691,"(37.71354221751691, -122.40583928550265)",17001353305043
170013646,BURGLARY,"BURGLARY OF RESIDENCE, UNLAWFUL ENTRY",Thursday,01/05/2017,12:30,INGLESIDE,NONE,400 Block of 27TH ST,-122.43031883151005,37.746640333515764,"(37.746640333515764, -122.43031883151005)",17001364605043
170014387,BURGLARY,"BURGLARY, HOT PROWL, ATTEMPTED FORCIBLE ENTRY",Friday,01/06/2017,00:30,PARK,NONE,1600 Block of TURK ST,-122.43627497948137,37.780024733106465,"(37.780024733106465, -122.43627497948137)",17001438705082
170014525,BURGLARY,"BURGLARY OF STORE, FORCIBLE ENTRY",Friday,01/06/2017,04:48,RICHMOND,NONE,3500 Block of GEARY BL,-122.45701616347428,37.781216378666564,"(37.781216378666564, -122.45701616347428)",17001452505051
170014876,BURGLARY,"BURGLARY, UNLAWFUL ENTRY",Wednesday,01/04/2017,00:01,CENTRAL,NONE,400 Block of KEARNY ST,-122.40438931496712,37.792164706474225,"(37.792164706474225, -122.40438931496712)",17001487605073
170017096,BURGLARY,"BURGLARY OF APARTMENT HOUSE, FORCIBLE ENTRY",Friday,01/06/2017,12:05,NORTHERN,NONE,900 Block of LARKIN ST,-122.41806508200638,37.78634191966678,"(37.78634191966678, -122.41806508200638)",17001709605011
170017381,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",Friday,01/06/2017,08:30,NORTHERN,NONE,1400 Block of FILLMORE ST,-122.43268094292587,37.78282144901397,"(37.78282144901397, -122.43268094292587)",17001738105013
170017397,BURGLARY,"BURGLARY OF STORE, UNLAWFUL ENTRY",Saturday,01/07/2017,05:35,TENDERLOIN,"ARREST, BOOKED",100 Block of OFARRELL ST,-122.4072440870319,37.78656476076854,"(37.78656476076854, -122.4072440870319)",17001739705053
170017858,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",Monday,01/02/2017,00:29,MISSION,NONE,0 Block of HIGH ST,-122.44351193708984,37.74892416722695,"(37.74892416722695, -122.44351193708984)",17001785805013
170017864,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",Monday,01/02/2017,00:01,MISSION,NONE,0 Block of HIGH ST,-122.443415723273,37.74836649085447,"(37.74836649085447, -122.443415723273)",17001786405013
170017927,BURGLARY,"BURGLARY OF FLAT, UNLAWFUL ENTRY",Thursday,01/05/2017,22:30,PARK,NONE,2200 Block of 15TH ST,-122.43439023403035,37.765848037503005,"(37.765848037503005, -122.43439023403035)",17001792705023
170018549,BURGLARY,"BURGLARY OF APARTMENT HOUSE, FORCIBLE ENTRY",Friday,01/06/2017,23:30,RICHMOND,NONE,6800 Block of CALIFORNIA ST,-122.49090678892952,37.78356038349439,"(37.78356038349439, -122.49090678892952)",17001854905011
170018925,BURGLARY,"BURGLARY OF RESIDENCE, UNLAWFUL ENTRY",Saturday,01/07/2017,17:09,TARAVAL,"ARREST, BOOKED",2300 Block of 14TH AV,-122.47036791899444,37.74420311086816,"(37.74420311086816, -122.47036791899444)",17001892505043
170019230,BURGLARY,"BURGLARY, HOT PROWL, UNLAWFUL ENTRY",Saturday,01/07/2017,00:01,CENTRAL,NONE,1100 Block of FILBERT ST,-122.41841491977755,37.80018113284421,"(37.80018113284421, -122.41841491977755)",17001923005083
170019917,BURGLARY,"BURGLARY OF STORE, FORCIBLE ENTRY",Sunday,01/08/2017,03:00,MISSION,NONE,700 Block of GUERRERO ST,-122.42344584725765,37.75915825363084,"(37.75915825363084, -122.42344584725765)",17001991705051
170020130,BURGLARY,"BURGLARY OF STORE, FORCIBLE ENTRY",Saturday,01/07/2017,21:00,CENTRAL,NONE,700 Block of GRANT AV,-122.40633233539495,37.79404541216048,"(37.79404541216048, -122.40633233539495)",17002013005051
170020378,BURGLARY,"BURGLARY, ATTEMPTED FORCIBLE ENTRY",Saturday,01/07/2017,23:00,SOUTHERN,NONE,500 Block of HOWARD ST,-122.39814352606626,37.78694617514279,"(37.78694617514279, -122.39814352606626)",17002037805072
170020481,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",Saturday,01/07/2017,10:00,PARK,NONE,1700 Block of PAGE ST,-122.44961453901684,37.77067728905872,"(37.77067728905872, -122.44961453901684)",17002048105013
170020516,BURGLARY,"BURGLARY OF APARTMENT HOUSE, FORCIBLE ENTRY",Sunday,01/08/2017,12:35,PARK,NONE,200 Block of WOODSIDE AV,-122.45423990761294,37.7459562953856,"(37.7459562953856, -122.45423990761294)",17002051605011
170020908,BURGLARY,"BURGLARY, VEHICLE (ARREST MADE)",Sunday,01/08/2017,15:00,MISSION,"ARREST, BOOKED",17TH ST / FOLSOM ST,-122.41515594105388,37.76369793088832,"(37.76369793088832, -122.41515594105388)",17002090805014
170020920,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",Friday,01/06/2017,13:07,PARK,NONE,2200 Block of FULTON ST,-122.4538480645706,37.774806832543774,"(37.774806832543774, -122.4538480645706)",17002092005013
170021172,BURGLARY,"BURGLARY OF APARTMENT HOUSE, FORCIBLE ENTRY",Sunday,01/08/2017,11:00,CENTRAL,NONE,1000 Block of UNION ST,-122.41611561436666,37.79951660947324,"(37.79951660947324, -122.41611561436666)",17002117205011
170022089,BURGLARY,"BURGLARY OF STORE, FORCIBLE ENTRY",Monday,01/09/2017,00:32,NORTHERN,NONE,2200 Block of FILLMORE ST,-122.43418515635612,37.790273788887674,"(37.790273788887674, -122.43418515635612)",17002208905051
170022380,BURGLARY,"BURGLARY,STORE UNDER CONSTRUCTION, UNLAWFUL ENTRY",Friday,01/06/2017,17:15,SOUTHERN,NONE,800 Block of BRYANT ST,-122.40340479147905,37.775420706711,"(37.775420706711, -122.40340479147905)",17002238005153
170022879,BURGLARY,"BURGLARY,STORE UNDER CONSTRUCTION, UNLAWFUL ENTRY",Sunday,01/08/2017,01:49,CENTRAL,NONE,200 Block of CALIFORNIA ST,-122.39939245756086,37.79333689447574,"(37.79333689447574, -122.39939245756086)",17002287905153
170022891,BURGLARY,"BURGLARY,STORE UNDER CONSTRUCTION, FORCIBLE ENTRY",Friday,01/06/2017,20:00,SOUTHERN,NONE,100 Block of JESSIE ST,-122.40216788634478,37.78692287186144,"(37.78692287186144, -122.40216788634478)",17002289105151
170022948,BURGLARY,"BURGLARY, FORCIBLE ENTRY",Saturday,01/07/2017,07:33,CENTRAL,"ARREST, BOOKED",800 Block of PACIFIC AV,-122.40906106711763,37.796678663754676,"(37.796678663754676, -122.40906106711763)",17002294805071
170023128,BURGLARY,"BURGLARY, VEHICLE (ARREST MADE)",Monday,01/09/2017,10:15,CENTRAL,"ARREST, BOOKED",NORTHPOINT ST / TAYLOR ST,-122.41543547309443,37.80634188918135,"(37.80634188918135, -122.41543547309443)",17002312805014
170024621,BURGLARY,"BURGLARY OF RESIDENCE, UNLAWFUL ENTRY",Monday,01/09/2017,17:00,NORTHERN,NONE,300 Block of OAK ST,-122.42501820596543,37.774655409685955,"(37.774655409685955, -122.42501820596543)",17002462105043
170024784,BURGLARY,"BURGLARY OF RESIDENCE, UNLAWFUL ENTRY",Tuesday,01/10/2017,06:30,MISSION,NONE,500 Block of HILL ST,-122.43337778315417,37.7552997326002,"(37.7552997326002, -122.43337778315417)",17002478405043
170024922,BURGLARY,"BURGLARY,RESIDENCE UNDER CONSTRT, FORCIBLE ENTRY",Monday,01/09/2017,16:30,INGLESIDE,NONE,300 Block of JUANITA WY,-122.45913134293482,37.73908875323121,"(37.73908875323121, -122.45913134293482)",17002492205141
170025061,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",Friday,01/06/2017,17:00,TENDERLOIN,NONE,200 Block of GOLDEN GATE AV,-122.41508317779949,37.781652445717505,"(37.781652445717505, -122.41508317779949)",17002506105013
170025287,BURGLARY,"BURGLARY,APT UNDER CONSTRUCTION, UNLAWFUL ENTRY",Saturday,01/07/2017,15:00,SOUTHERN,NONE,800 Block of BRYANT ST,-122.40340479147905,37.775420706711,"(37.775420706711, -122.40340479147905)",17002528705113
170025469,BURGLARY,"BURGLARY, UNLAWFUL ENTRY",Thursday,01/05/2017,22:30,SOUTHERN,NONE,700 Block of MARKET ST,-122.40475658328373,37.786454051199854,"(37.786454051199854, -122.40475658328373)",17002546905073
170025497,BURGLARY,"BURGLARY, UNLAWFUL ENTRY",Monday,01/09/2017,18:00,NORTHERN,NONE,1100 Block of BAY ST,-122.42528860490663,37.804067431798444,"(37.804067431798444, -122.42528860490663)",17002549705073
170025522,BURGLARY,"BURGLARY OF RESIDENCE, UNLAWFUL ENTRY",Monday,01/09/2017,19:00,MISSION,NONE,0 Block of DEARBORN ST,-122.42295842557121,37.76272932013022,"(37.76272932013022, -122.42295842557121)",17002552205043
170025607,BURGLARY,"BURGLARY,RESIDENCE UNDER CONSTRT, FORCIBLE ENTRY",Monday,01/09/2017,17:00,INGLESIDE,NONE,0 Block of WHITNEY ST,-122.42783476938055,37.74083771356771,"(37.74083771356771, -122.42783476938055)",17002560705141
170025760,BURGLARY,"BURGLARY,STORE UNDER CONSTRUCTION, FORCIBLE ENTRY",Tuesday,01/10/2017,10:45,TARAVAL,NONE,1300 Block of TARAVAL ST,-122.48052004861422,37.74278266036796,"(37.74278266036796, -122.48052004861422)",17002576005151
170025920,BURGLARY,"BURGLARY, HOT PROWL, UNLAWFUL ENTRY",Monday,01/09/2017,20:00,CENTRAL,NONE,300 Block of UNION ST,-122.4048611241667,37.801037926081904,"(37.801037926081904, -122.4048611241667)",17002592005083
170025936,BURGLARY,"BURGLARY, HOT PROWL, ATTEMPTED FORCIBLE ENTRY",Tuesday,01/10/2017,14:49,BAYVIEW,NONE,100 Block of PRINCETON ST,-122.41575983815126,37.727769640394044,"(37.727769640394044, -122.41575983815126)",17002593605082
170026194,BURGLARY,"BURGLARY, HOT PROWL, FORCIBLE ENTRY",Tuesday,01/10/2017,15:30,INGLESIDE,NONE,0 Block of FRATESSA CT,-122.40019458445099,37.7158898965851,"(37.7158898965851, -122.40019458445099)",17002619405081
170026746,BURGLARY,"BURGLARY OF STORE, UNLAWFUL ENTRY",Monday,01/09/2017,22:30,TARAVAL,NONE,3100 Block of VICENTE ST,-122.50061390792436,37.73826995159322,"(37.73826995159322, -122.50061390792436)",17002674605053
170026984,BURGLARY,"BURGLARY, HOT PROWL, UNLAWFUL ENTRY",Tuesday,01/03/2017,20:00,MISSION,NONE,3600 Block of 22ND ST,-122.42943043046027,37.75485018201867,"(37.75485018201867, -122.42943043046027)",17002698405083
170027437,BURGLARY,"BURGLARY OF WAREHOUSE, FORCIBLE ENTRY",Wednesday,01/11/2017,00:16,BAYVIEW,NONE,0 Block of LOOMIS ST,-122.40389091394293,37.743207132359515,"(37.743207132359515, -122.40389091394293)",17002743705061
170027700,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",Tuesday,01/10/2017,23:30,MISSION,NONE,3300 Block of 16TH ST,-122.42697633331825,37.76466482280177,"(37.76466482280177, -122.42697633331825)",17002770005013
170028281,BURGLARY,"BURGLARY,RESIDENCE UNDER CONSTRT, FORCIBLE ENTRY",Tuesday,01/10/2017,16:30,TARAVAL,NONE,100 Block of SANLEANDRO WY,-122.46867233305774,37.73397367534104,"(37.73397367534104, -122.46867233305774)",17002828105141
170028736,BURGLARY,"BURGLARY, HOT PROWL, FORCIBLE ENTRY",Wednesday,01/11/2017,14:30,INGLESIDE,NONE,100 Block of MIRALOMA DR,-122.46122930155397,37.73658210724239,"(37.73658210724239, -122.46122930155397)",17002873605081
170028811,BURGLARY,"BURGLARY, HOT PROWL, FORCIBLE ENTRY",Wednesday,01/11/2017,13:48,INGLESIDE,NONE,0 Block of AMETHYST WY,-122.447082345596,37.746143267935395,"(37.746143267935395, -122.447082345596)",17002881105081
170029063,BURGLARY,"BURGLARY OF APARTMENT HOUSE, ATT FORCIBLE ENTRY",Wednesday,01/11/2017,14:00,RICHMOND,NONE,2700 Block of CLEMENT ST,-122.48862725877422,37.781794448423724,"(37.781794448423724, -122.48862725877422)",17002906305012
170029900,BURGLARY,"BURGLARY OF STORE, UNLAWFUL ENTRY",Tuesday,01/10/2017,23:30,MISSION,NONE,2700 Block of HARRISON ST,-122.4120411254381,37.75341009422378,"(37.75341009422378, -122.4120411254381)",17002990005053
170030026,BURGLARY,"BURGLARY,STORE UNDER CONSTRUCTION, UNLAWFUL ENTRY",Wednesday,01/11/2017,15:35,NORTHERN,NONE,500 Block of GROVE ST,-122.42563513664572,37.77743877641479,"(37.77743877641479, -122.42563513664572)",17003002605153
170030349,BURGLARY,"BURGLARY, HOT PROWL, FORCIBLE ENTRY",Tuesday,01/10/2017,10:00,RICHMOND,NONE,5400 Block of ANZA ST,-122.50657202985502,37.77721990082708,"(37.77721990082708, -122.50657202985502)",17003034905081
170030888,BURGLARY,"BURGLARY, VEHICLE (ARREST MADE)",Thursday,01/12/2017,12:24,MISSION,"ARREST, BOOKED",SAN BRUNO AV / ALAMEDA ST,-122.40582884050082,37.76847491127059,"(37.76847491127059, -122.40582884050082)",17003088805014
170031466,BURGLARY,"BURGLARY OF STORE, UNLAWFUL ENTRY",Thursday,01/12/2017,13:45,TENDERLOIN,"ARREST, BOOKED",0 Block of OFARRELL ST,-122.40586165724628,37.78662723254503,"(37.78662723254503, -122.40586165724628)",17003146605053
170031682,BURGLARY,"BURGLARY OF STORE, UNLAWFUL ENTRY",Thursday,01/12/2017,17:30,SOUTHERN,NONE,800 Block of MARKET ST,-122.4065209871443,37.785062942166064,"(37.785062942166064, -122.4065209871443)",17003168205053
170031977,BURGLARY,"BURGLARY, FORCIBLE ENTRY",Wednesday,01/11/2017,01:00,MISSION,NONE,200 Block of GUERRERO ST,-122.42426248532303,37.76768262213367,"(37.76768262213367, -122.42426248532303)",17003197705071
170033597,BURGLARY,"BURGLARY, UNLAWFUL ENTRY",Friday,01/13/2017,07:45,RICHMOND,NONE,2600 Block of BUSH ST,-122.44089877711704,37.78601740082895,"(37.78601740082895, -122.44089877711704)",17003359705073
170033688,BURGLARY,"BURGLARY,STORE UNDER CONSTRUCTION, FORCIBLE ENTRY",Friday,01/13/2017,04:00,SOUTHERN,NONE,800 Block of HOWARD ST,-122.40379325948861,37.78232358976164,"(37.78232358976164, -122.40379325948861)",17003368805151
170033826,BURGLARY,"BURGLARY OF APARTMENT HOUSE, FORCIBLE ENTRY",Thursday,01/12/2017,01:10,CENTRAL,NONE,1200 Block of BROADWAY ST,-122.41790515920519,37.79654061413776,"(37.79654061413776, -122.41790515920519)",17003382605011
170035026,BURGLARY,"BURGLARY, HOT PROWL, ATTEMPTED FORCIBLE ENTRY",Friday,01/13/2017,20:00,INGLESIDE,NONE,200 Block of JUANITA WY,-122.45786900682154,37.73957649446974,"(37.73957649446974, -122.45786900682154)",17003502605082
170035139,BURGLARY,"BURGLARY, UNLAWFUL ENTRY",Friday,01/13/2017,18:53,TENDERLOIN,"ARREST, BOOKED",0 Block of OFARRELL ST,-122.40586165724628,37.78662723254503,"(37.78662723254503, -122.40586165724628)",17003513905073
170035214,BURGLARY,"BURGLARY OF APARTMENT HOUSE, FORCIBLE ENTRY",Friday,01/13/2017,21:37,PARK,"ARREST, BOOKED",200 Block of IRVING ST,-122.46043671059081,37.76434976216928,"(37.76434976216928, -122.46043671059081)",17003521405011
170035327,BURGLARY,"BURGLARY OF RESIDENCE, FORCIBLE ENTRY",Friday,01/13/2017,19:00,CENTRAL,NONE,900 Block of NORTHPOINT ST,-122.42283580175655,37.80533557367585,"(37.80533557367585, -122.42283580175655)",17003532705041
170035628,BURGLARY,"BURGLARY, HOT PROWL, FORCIBLE ENTRY",Friday,01/13/2017,22:00,RICHMOND,NONE,800 Block of 48TH AV,-122.50882014517097,37.77236252547497,"(37.77236252547497, -122.50882014517097)",17003562805081
170036137,BURGLARY,"BURGLARY OF RESIDENCE, UNLAWFUL ENTRY",Friday,01/13/2017,23:00,MISSION,NONE,2700 Block of HARRISON ST,-122.4120411254381,37.75341009422378,"(37.75341009422378, -122.4120411254381)",17003613705043
170036165,BURGLARY,"BURGLARY OF APARTMENT HOUSE, ATT FORCIBLE ENTRY",Friday,01/13/2017,16:15,CENTRAL,NONE,700 Block of LEAVENWORTH ST,-122.41516049416906,37.78792110033587,"(37.78792110033587, -122.41516049416906)",17003616505012
170036262,BURGLARY,"BURGLARY OF STORE, ATTEMPTED FORCIBLE ENTRY",Saturday,01/14/2017,05:30,CENTRAL,NONE,100 Block of CLAY ST,-122.39737374006586,37.79533382674362,"(37.79533382674362, -122.39737374006586)",17003626205052
170037373,BURGLARY,"BURGLARY,STORE UNDER CONSTRUCTION, FORCIBLE ENTRY",Saturday,01/14/2017,14:39,TARAVAL,NONE,3900 Block of ALEMANY BL,-122.46810530461347,37.71096391463944,"(37.71096391463944, -122.46810530461347)",17003737305151
170037709,BURGLARY,"BURGLARY OF STORE, UNLAWFUL ENTRY",Saturday,01/14/2017,18:27,TENDERLOIN,JUVENILE BOOKED,0 Block of OFARRELL ST,-122.40589536988726,37.78673421849833,"(37.78673421849833, -122.40589536988726)",17003770905053
170038785,BURGLARY,"BURGLARY, HOT PROWL, UNLAWFUL ENTRY",Sunday,01/15/2017,05:51,BAYVIEW,NONE,1100 Block of SHAFTER AV,-122.38229055076093,37.72632221482203,"(37.72632221482203, -122.38229055076093)",17003878505083
170038967,BURGLARY,"BURGLARY,STORE UNDER CONSTRUCTION, ATT. FORCIBLE",Sunday,01/15/2017,07:50,MISSION,"ARREST, BOOKED",2100 Block of MARKET ST,-122.4297889869883,37.766652147476215,"(37.766652147476215, -122.4297889869883)",17003896705152
170040003,BURGLARY,"BURGLARY OF APARTMENT HOUSE, FORCIBLE ENTRY",Sunday,01/15/2017,11:00,NORTHERN,NONE,1700 Block of PACIFIC AV,-122.42405429837609,37.79465608402079,"(37.79465608402079, -122.42405429837609)",17004000305011
170040003,BURGLARY,"BURGLARY, UNLAWFUL ENTRY",Sunday,01/15/2017,11:00,NORTHERN,NONE,1700 Block of PACIFIC AV,-122.42405429837609,37.79465608402079,"(37.79465608402079, -122.42405429837609)",17004000305073
170040348,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",Thursday,01/12/2017,15:00,INGLESIDE,NONE,100 Block of LOEHR ST,-122.413546096394,37.71257999910391,"(37.71257999910391, -122.413546096394)",17004034805013
170040376,BURGLARY,"BURGLARY, VEHICLE (ARREST MADE)",Sunday,01/15/2017,17:47,SOUTHERN,"ARREST, BOOKED",7TH ST / STEVENSON ST,-122.41193561574542,37.78000644202978,"(37.78000644202978, -122.41193561574542)",17004037605014
170040605,BURGLARY,"BURGLARY OF RESIDENCE, FORCIBLE ENTRY",Saturday,01/14/2017,16:00,NORTHERN,NONE,2200 Block of PACIFIC AV,-122.43227320086146,37.79360609774633,"(37.79360609774633, -122.43227320086146)",17004060505041
170041534,BURGLARY,"BURGLARY OF STORE, UNLAWFUL ENTRY",Sunday,01/15/2017,20:00,MISSION,NONE,3100 Block of 24TH ST,-122.41463447359222,37.752527623052195,"(37.752527623052195, -122.41463447359222)",17004153405053
170041700,BURGLARY,"BURGLARY, HOT PROWL, UNLAWFUL ENTRY",Saturday,01/14/2017,20:00,MISSION,NONE,300 Block of HILL ST,-122.42895211133813,37.75567667314614,"(37.75567667314614, -122.42895211133813)",17004170005083
170041926,BURGLARY,"BURGLARY,STORE UNDER CONSTRUCTION, FORCIBLE ENTRY",Sunday,01/15/2017,16:00,MISSION,NONE,500 Block of YORK ST,-122.40914812348542,37.76244371821784,"(37.76244371821784, -122.40914812348542)",17004192605151
170042106,BURGLARY,"BURGLARY OF HOTEL ROOM, UNLAWFUL ENTRY",Sunday,01/15/2017,09:10,SOUTHERN,NONE,0 Block of 12TH ST,-122.42000143696421,37.774094856688166,"(37.774094856688166, -122.42000143696421)",17004210605033
170042231,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",Sunday,01/15/2017,19:00,INGLESIDE,NONE,900 Block of ESMERALDA AV,-122.4099743387094,37.743352441337485,"(37.743352441337485, -122.4099743387094)",17004223105013
170042980,BURGLARY,"BURGLARY OF STORE, ATTEMPTED FORCIBLE ENTRY",Monday,01/16/2017,03:10,CENTRAL,NONE,100 Block of GEARY ST,-122.40581951516872,37.78761063658544,"(37.78761063658544, -122.40581951516872)",17004298005052
170043029,BURGLARY,"BURGLARY OF RESIDENCE, FORCIBLE ENTRY",Friday,01/13/2017,14:00,PARK,NONE,200 Block of CENTRAL AV,-122.44400036463475,37.77182704623891,"(37.77182704623891, -122.44400036463475)",17004302905041
